ip,mac,hostname,upload,download
192.168.0.1,60:14:66:ea:83:28,Unknown,365615,304719
192.168.0.110,72:9f:6a:db:48:67,Unknown,620,0
192.168.0.118,60:67:20:5e:03:3c,Unknown,6699,0
192.168.0.132,5c:5f:67:ec:15:d0,Unknown,3298,0
192.168.0.177,a4:4e:31:55:1b:8c,Unknown,1623,0
192.168.0.180,7a:67:0d:37:29:71,Unknown,2412,0
192.168.0.119,ac:7b:a1:5b:0f:54,Unknown,4008,0
